domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,quote_with,keep_override,trademark_flag,anchor,anchor_source,confidence,quality_multiplier,quality_reasons,value_usd,tier,keen_price_usd,sale_status,ask_vs_value,floor_vs_keen
topicalauthority.co.uk,nominet,web-digital,marketing,co.uk,16,2028-06,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.85,co.uk x0.85,1260,C,650,tbd,,
topquality.uk,nominet,generic-word,phrase,uk,10,2028-10,,,,,,,,,,,,,,,4688,category-median,low,0.21,uk x0.21,984,D,450,tbd,,
toprackets.com,dynadot,sports-leisure,general,com,10,2026-12-02,afternic,3853,2026-09-03,direct,,,,,12000,min_offer,,,,,3853,own-appraisal,high,1.00,,3853,B,2250,tbd,,5.3
toptengadgets.co.uk,nominet,consumer-products,appliances,co.uk,13,2028-04,,,,,,,,,10000,min_offer,,,,,1367,subcategory-median,medium,0.85,co.uk x0.85,1162,D,550,tbd,,18.2
totebag.uk,nominet,consumer-products,clothing-fashion,uk,7,2028-11,,,,,,,,,,,,,,,3512,subcategory-median,medium,0.21,uk x0.21,738,D,350,tbd,,
touchscreens.uk,nominet,consumer-products,electronics,uk,12,2028-02,,,,,,,,,,,,,,,3013,subcategory-median,medium,0.21,uk x0.21,633,D,300,tbd,,
toughened-glass.com,porkbun,home-garden,windows-doors,com,15,2028-01-11,other,,,,,,,,,,,,,,2607,subcategory-median,medium,0.75,hyphen -25%,1955,C,1000,tbd,,
tourercaravans.co.uk,nominet,automotive,leisure-vehicles,co.uk,14,2028-06,,,,,,,,,,,,,,,2314,subcategory-median,medium,0.85,co.uk x0.85,1967,C,1000,tbd,,
tourercaravans.com,porkbun,automotive,leisure-vehicles,com,14,2027-06-17,afternic,,,,,,,,12000,min_offer,,,,,2314,subcategory-median,medium,1.00,,2314,C,1200,tbd,,10.0
traction-boards.com,porkbun,automotive,parts-accessories,com,15,2026-12-05,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1608,category-median,low,0.75,hyphen -25%,1206,C,650,tbd,4.1,
tradecalculators.com,porkbun,tools-comparison,general,com,16,2027-06-06,afternic,,,,,afternic,25000,2026-09-03,,buy_now,1649,,,,2480,subcategory-median,medium,1.00,,2480,C,1250,tbd,10.1,
tradefuturesonline.com,dynadot,financial,investing,com,18,2027-06-29,afternic,1330,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,,,,,1330,own-appraisal,high,1.00,,1330,C,,KEEP:network-financial,18.8,
tradenonline.com,porkbun,financial,investing,com,12,2027-08-10,afternic,4159,2026-09-03,direct,,,,,20000,min_offer,,,,,4159,own-appraisal,high,1.00,,4159,B,,KEEP:network-financial,,
traderboltai.com,dynadot,financial,investing,com,12,2026-09-29,afternic,3122,2026-09-03,direct,,afternic,7999,2026-09-03,,buy_now,,,,,3122,own-appraisal,high,1.00,,3122,C,,KEEP:network-financial,2.6,
traditionalcarpentry.co.uk,nominet,home-garden,building-trades,co.uk,20,2028-11,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.85,co.uk x0.85,1890,C,950,tbd,,
trafficmodelling.com,porkbun,business-services,engineering,com,16,2027-10-18,other,,,,,,,,,,,,,,1837,category-median,low,1.00,,1837,C,950,tbd,,
trainingvideo.uk,nominet,education,general,uk,13,2028-09,,,,,,,,,10000,min_offer,,,,,4023,subcategory-median,medium,0.21,uk x0.21,845,D,400,tbd,,25.0
transitioning.uk,nominet,generic-word,general,uk,13,2028-05,,,,,,,,,,,,,,,4602,subcategory-median,medium,0.21,uk x0.21,966,D,,PREMIUM-REVIEW:single-word,,
travel-backpacks.com,spaceship,travel,general,com,16,2027-08-04,afternic,,,,,,,,10000,min_offer,1000,,,,995,subcategory-median,medium,0.75,hyphen -25%,746,D,350,tbd,,28.6
travel-packs.com,spaceship,travel,general,com,12,2027-08-04,afternic,,,,,,,,10000,min_offer,1000,,,,995,subcategory-median,medium,0.75,hyphen -25%,746,D,350,tbd,,28.6
treadmill-sale.com,spaceship,sports-leisure,fitness,com,14,2027-07-16,afternic,,,,,,,,10000,min_offer,,,,,2057,category-median,low,0.75,hyphen -25%,1543,C,800,tbd,,12.5
treadmill-sales.com,spaceship,sports-leisure,fitness,com,15,2027-07-16,afternic,,,,,,,,10000,min_offer,,,,,2057,category-median,low,0.75,hyphen -25%,1543,C,800,tbd,,12.5
trekkingsaddles.com,dynadot,sports-leisure,cycling,com,15,2026-11-30,afternic,3023,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,,,,,3023,own-appraisal,high,1.00,,3023,C,1550,tbd,8.3,
trykkeriet.com,spaceship,foreign-language,danish,com,10,2027-07-06,atom,,,,,,,,,,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1150,tbd,,
turbine-maintenance.com,porkbun,home-garden,services,com,19,2026-11-19,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,997,subcategory-median,medium,0.75,hyphen -25%,748,D,350,tbd,33.4,
turbinelease.com,porkbun,energy-utilities,power,com,12,2027-09-21,afternic,,,,,afternic,25000,2026-09-03,,buy_now,2613,,,,1959,category-median,low,1.00,,1959,C,1000,tbd,12.8,
turboreconditioning.com,porkbun,automotive,services,com,19,2027-11-04,afternic,,,,,,,,,,,,,,1608,category-median,low,1.00,,1608,C,850,tbd,,
turf-mesh.com,porkbun,home-garden,driveways-ground,com,9,2026-12-09,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,2223,subcategory-median,medium,0.75,hyphen -25%,1667,C,850,tbd,3.0,
turrettrucks.com,porkbun,industrial-equipment,storage-handling,com,12,2027-06-12,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,2066,category-median,low,1.00,,2066,C,1050,tbd,2.4,
twinning.uk,nominet,generic-word,general,uk,8,2027-01,,,,,,,,,,,,,,,4602,subcategory-median,medium,0.21,uk x0.21,966,D,,PREMIUM-REVIEW:single-word,,
ucit.uk,nominet,brandable-short,4-char,uk,4,2027-06,,,,,,,,,,,,,,,1026,subcategory-median,medium,0.21,uk x0.21,215,E,200,tbd,,
ucits.co.uk,nominet,financial,investing,co.uk,5,2027-06,,,,,,,,,,,,,,,2331,subcategory-median,medium,0.85,co.uk x0.85,1981,C,,KEEP:network-financial,,
ucits.uk,nominet,financial,investing,uk,5,2027-06,,,,,,,,,,,,,,,2331,subcategory-median,medium,0.21,uk x0.21,490,E,,KEEP:network-financial,,
ugg2.com,porkbun,brandable-short,4-char,com,4,2027-01-09,cloudflare,,,,,,,,30000,min_offer,,,live-site,,1026,subcategory-median,medium,0.96,short .com +20%; digits -20%,985,D,,KEEP:live-site,,
ujei.com,dynadot,brandable-short,4-char,com,4,2026-11-12,afternic,378,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,,,,,378,own-appraisal,high,1.20,short .com +20%,454,E,,PREMIUM-REVIEW:4-letter-com,55.1,
ujoi.com,dynadot,brandable-short,4-char,com,4,2026-11-11,afternic,1026,2026-09-03,direct,,,,,10000,min_offer,,,,,1026,own-appraisal,high,1.20,short .com +20%,1231,C,,PREMIUM-REVIEW:4-letter-com,,
ukairtaxis.com,porkbun,aviation,charter,com,10,2026-11-05,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1872,portfolio-median,very-low,1.00,,1872,C,950,tbd,2.7,
ukbiota.com,porkbun,education,nature,com,7,2027-09-02,other,,,,,,,,,,,,,,4237,category-median,low,1.00,,4237,B,2500,tbd,,
ukcommercialmortgage.com,dynadot,financial,mortgages,com,20,2026-11-26,afternic,415,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,2000,,,,415,own-appraisal,high,1.00,,415,E,,KEEP:network-financial,60.2,
ukdigitalmarketingagency.com,dynadot,web-digital,marketing,com,24,2026-10-29,afternic,1672,2026-09-03,direct,,,,,10000,min_offer,,,,,1672,own-appraisal,high,0.80,very long -20%,1338,C,700,tbd,,14.3
ukvouchercode.com,dynadot,consumer-products,retail,com,13,2027-02-07,afternic,1597,2026-09-03,direct,,,,,,,,,,,1597,own-appraisal,high,1.00,,1597,C,800,tbd,,
ultrasonics.uk,nominet,industrial-equipment,test-measurement,uk,11,2028-04,,,,,,,,,,,,,,,2066,category-median,low,0.21,uk x0.21,434,E,200,tbd,,
umeg.com,porkbun,brandable-short,4-char,com,4,2027-05-02,afternic,,,,,,,,50000,min_offer,,,,,1026,subcategory-median,medium,1.20,short .com +20%,1231,C,,PREMIUM-REVIEW:4-letter-com,,
umstrukturierung.com,porkbun,business-services,general,com,16,2027-07-05,afternic,,,,,,,,12000,min_offer,,,,,1135,subcategory-median,medium,1.00,,1135,D,550,tbd,,21.8
under-floor-heating.com,dynadot,home-garden,heating-plumbing,com,19,2027-05-15,atom,,,,,,,,,,,,,,3149,subcategory-median,medium,0.55,2 hyphens -45%,1732,C,900,tbd,,
underfloorheatingkits.com,porkbun,home-garden,heating-plumbing,com,21,2028-04-06,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,3149,subcategory-median,medium,1.00,,3149,C,1600,tbd,7.9,
underwaternavigation.com,dynadot,marine,equipment,com,20,2026-11-04,afternic,433,2026-09-03,direct,,afternic,17000,2026-09-03,,buy_now,,,,,433,own-appraisal,high,1.00,,433,E,200,tbd,39.3,
uniquedirectory.co.uk,nominet,web-digital,web,co.uk,15,2028-11,,,,,,,,,,,,,,,1635,category-median,low,0.85,co.uk x0.85,1390,C,700,tbd,,
units.uk,nominet,generic-word,general,uk,5,2028-09,,,,,,,,,50000,min_offer,,,,,4602,subcategory-median,medium,0.21,uk x0.21,966,D,,PREMIUM-REVIEW:single-word,,
universityleeds.com,dynadot,education,general,com,15,2026-11-01,afternic,3809,2026-09-03,direct,,,,,10000,min_offer,,,,,3809,own-appraisal,high,1.00,,3809,B,2250,tbd,,4.4
unroasted-coffee-beans.com,porkbun,food-drink,general,com,22,2027-09-11,afternic,,,,,afternic,4999,2026-09-03,,buy_now,1288,,,,1233,subcategory-median,medium,0.44,2 hyphens -45%; very long -20%,543,D,250,tbd,9.2,
unroasted-coffee.com,porkbun,food-drink,general,com,16,2027-09-11,afternic,,,,,afternic,4999,2026-09-03,,buy_now,1288,,,,1233,subcategory-median,medium,0.75,hyphen -25%,925,D,425,tbd,5.4,
unsecuredlender.com,dynadot,financial,loans,com,15,2027-01-06,afternic,2898,2026-09-03,direct,,,,,10000,min_offer,,,,,2898,own-appraisal,high,1.00,,2898,C,,KEEP:network-financial,,
unsecuredpersonalloans.co.uk,nominet,financial,loans,co.uk,22,2028-05,,,,,,,,,,,1805,,,,1822,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1239,C,,KEEP:network-financial,,
uprights.co.uk,nominet,generic-word,general,co.uk,8,2027-10,,,,,,,,,,,,,,,4602,subcategory-median,medium,0.85,co.uk x0.85,3912,B,,PREMIUM-REVIEW:single-word,,
uprights.uk,nominet,generic-word,general,uk,8,2027-10,,,,,,,,,,,,,,,4602,subcategory-median,medium,0.21,uk x0.21,966,D,,PREMIUM-REVIEW:single-word,,
uqia.com,dynadot,brandable-short,4-char,com,4,2026-11-12,afternic,7856,2026-09-03,direct,,,,,10000,min_offer,,,,,7856,own-appraisal,high,1.20,short .com +20%,9427,B,,PREMIUM-REVIEW:4-letter-com,,
urgestalt.com,porkbun,foreign-language,german,com,9,2027-08-13,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1150,tbd,2.2,
urlaubhaus.com,porkbun,travel,accommodation,com,10,2027-07-23,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1030,category-median,low,1.00,,1030,D,475,tbd,4.9,
urlaubsverwaltung.com,spaceship,foreign-language,german,com,17,2027-06-24,atom,,,,,,,,,,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1150,tbd,,
usb-microphones.com,porkbun,consumer-products,electronics,com,15,2027-08-06,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3013,subcategory-median,medium,0.75,hyphen -25%,2260,C,1150,tbd,2.2,
used-van.com,spaceship,automotive,general,com,8,2026-09-19,atom,,,,,,,,,,,,,,916,subcategory-median,medium,0.75,hyphen -25%,687,D,325,tbd,,
usedaeroplanes.com,spaceship,aviation,sales,com,14,2027-07-28,atom,,,,,,,,,,,,,,1872,portfolio-median,very-low,1.00,,1872,C,950,tbd,,
usedcamper.co.uk,nominet,automotive,leisure-vehicles,co.uk,10,2027-01,,,,,,,,,,,,,,,2314,subcategory-median,medium,0.85,co.uk x0.85,1967,C,1000,tbd,,
usedcommercialsforsale.com,porkbun,automotive,commercial-vehicles,com,22,2027-08-16,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1608,category-median,low,0.80,very long -20%,1286,C,650,tbd,3.9,
usedcommercialvehiclecentre.com,porkbun,automotive,general,com,27,2027-06-15,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,916,subcategory-median,medium,0.80,very long -20%,733,D,350,tbd,6.8,
usedrefrigeratedvans.com,porkbun,automotive,commercial-vehicles,com,20,2027-11-26,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,1608,category-median,low,1.00,,1608,C,850,tbd,15.5,
usedtouringcaravansforsale.com,spaceship,automotive,leisure-vehicles,com,26,2027-07-12,atom,,,,,,,,,,,,,,2314,subcategory-median,medium,0.80,very long -20%,1851,C,950,tbd,,
usedvanfinance.com,porkbun,financial,general,com,14,2028-01-25,afternic,48,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,2297,,,,48,own-appraisal,high,1.00,,48,E,,KEEP:network-financial,520.8,
userfeedback.uk,nominet,web-digital,web,uk,12,2028-10,,,,,,,,,10000,min_offer,,,,,1635,category-median,low,0.21,uk x0.21,343,E,200,tbd,,50.0
userretention.uk,nominet,web-digital,marketing,uk,13,2027-10,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,200,tbd,,50.0
uslongbond.com,dynadot,financial,investing,com,10,2027-08-03,afternic,3808,2026-09-03,direct,,,,,10000,min_offer,,,,,3808,own-appraisal,high,1.00,,3808,B,,KEEP:network-financial,,
usyq.com,dynadot,brandable-short,4-char,com,4,2027-01-25,afternic,958,2026-09-03,direct,,,,,10000,min_offer,,,,,958,own-appraisal,high,1.20,short .com +20%,1150,D,,PREMIUM-REVIEW:4-letter-com,,
utilitybag.co.uk,nominet,consumer-products,clothing-fashion,co.uk,10,2028-03,,,,,,,,,10000,min_offer,,,,,3512,subcategory-median,medium,0.85,co.uk x0.85,2985,C,1500,tbd,,6.7
uurtjes.com,porkbun,foreign-language,dutch,com,7,2027-08-25,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1150,tbd,2.2,
uwio.com,dynadot,brandable-short,4-char,com,4,2026-11-11,afternic,647,2026-09-03,direct,,,,,10000,min_offer,,,,,647,own-appraisal,high,1.20,short .com +20%,776,D,,PREMIUM-REVIEW:4-letter-com,,
vaartuig.com,porkbun,marine,general,com,8,2027-07-29,afternic,,,,,,,,12000,min_offer,,,,,1872,portfolio-median,very-low,1.00,,1872,C,950,tbd,,12.6
vacanzaperfetta.com,porkbun,travel,general,com,15,2027-07-23,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,995,subcategory-median,medium,1.00,,995,D,450,tbd,5.0,
vacuumexcavationservices.com,spaceship,consumer-products,appliances,com,24,2027-04-23,atom,,,,,,,,,,,,,,1367,subcategory-median,medium,0.80,very long -20%,1094,D,500,tbd,,
valentineschocolates.co.uk,nominet,consumer-products,gifts,co.uk,20,2027-01,,,,,,,,,10000,min_offer,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2250,tbd,,4.4
value-trade.com,spaceship,business-services,general,com,11,2026-12-13,atom,,,,,,,,,,,,,,1135,subcategory-median,medium,0.75,hyphen -25%,851,D,400,tbd,,
valuechainoptimization.com,porkbun,business-services,general,com,22,2027-08-26,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1135,subcategory-median,medium,0.80,very long -20%,908,D,425,tbd,5.5,
valueproposition.uk,nominet,business-services,general,uk,16,2027-06,,,,,,,,,,,,,,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,200,tbd,,
van-leasing.com,porkbun,automotive,general,com,11,2028-02-13,afternic,,,,,,,,12000,min_offer,1737,,,,916,subcategory-median,medium,0.75,hyphen -25%,687,D,325,tbd,,36.9
vancampers.co.uk,nominet,automotive,leisure-vehicles,co.uk,10,2028-04,,,,,,,,,,,,,,,2314,subcategory-median,medium,0.85,co.uk x0.85,1967,C,1000,tbd,,
vanconverter.com,dynadot,automotive,leisure-vehicles,com,12,2028-03-21,atom,3583,2026-09-03,direct,,,,,,,,,,,3583,own-appraisal,high,1.00,,3583,B,2000,tbd,,
vancouriers.co.uk,nominet,transport-parking,logistics,co.uk,11,2027-02,,,,,,,,,10000,min_offer,,,,,1523,subcategory-median,medium,0.85,co.uk x0.85,1295,C,650,tbd,,15.4
vandealership.co.uk,nominet,automotive,commercial-vehicles,co.uk,13,2028-11,,,,,,,,,,,,,,,1608,category-median,low,0.85,co.uk x0.85,1367,C,700,tbd,,
vanitybag.co.uk,nominet,beauty-personal-care,cosmetics,co.uk,9,2028-11,,,,,,,,,,,,,,,2762,subcategory-median,medium,0.85,co.uk x0.85,2348,C,1200,tbd,,
vanitybag.uk,nominet,beauty-personal-care,cosmetics,uk,9,2028-11,,,,,,,,,,,,,,,2762,subcategory-median,medium,0.21,uk x0.21,580,D,275,tbd,,
vanitybags.co.uk,nominet,beauty-personal-care,cosmetics,co.uk,10,2028-11,,,,,,,,,,,,,,,2762,subcategory-median,medium,0.85,co.uk x0.85,2348,C,1200,tbd,,
vanitybags.uk,nominet,beauty-personal-care,cosmetics,uk,10,2028-11,,,,,,,,,,,,,,,2762,subcategory-median,medium,0.21,uk x0.21,580,D,275,tbd,,
vanleasehire.com,spaceship,automotive,leasing,com,12,2027-04-07,atom,,,,,,,,,,2500,,,,1608,category-median,low,1.00,,1608,C,850,tbd,,
vantaxis.com,porkbun,transport-parking,taxi,com,8,2027-06-18,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,1544,category-median,low,1.00,,1544,C,800,tbd,16.2,
vantradecenter.com,porkbun,automotive,commercial-vehicles,com,14,2027-06-15,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,1608,category-median,low,1.00,,1608,C,850,tbd,15.5,
vantradecentre.com,porkbun,automotive,commercial-vehicles,com,14,2027-06-23,afternic,,,,,,,,10000,min_offer,,,,,1608,category-median,low,1.00,,1608,C,850,tbd,,11.8
vantyres.com,porkbun,automotive,parts-accessories,com,8,2028-04-17,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,1608,category-median,low,1.00,,1608,C,850,tbd,15.5,
vectordb.uk,nominet,ai-tech,ai,uk,8,2027-05,,,,,,,,,,,,,live-site,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,,KEEP:live-site,,
vectorstorage.co.uk,nominet,ai-tech,ai,co.uk,13,2027-05,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.85,co.uk x0.85,1537,C,800,tbd,,
vectorstorage.com,porkbun,ai-tech,ai,com,13,2027-05-19,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,1808,subcategory-median,medium,1.00,,1808,C,950,tbd,13.8,
vectorstorage.uk,nominet,ai-tech,ai,uk,13,2027-05,,,,,,,,,,,,,,,1808,subcategory-median,medium,0.21,uk x0.21,380,E,200,tbd,,
vegan-skincare.com,porkbun,beauty-personal-care,skincare,com,14,2026-11-25,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,2907,category-median,low,0.75,hyphen -25%,2180,C,1100,tbd,2.3,
vehicle-hire.com,porkbun,business-services,jobs-hire,com,12,2028-03-10,afternic,,,,,afternic,25000,2026-09-03,,buy_now,2000,,,,3028,subcategory-median,medium,0.75,hyphen -25%,2271,C,1150,tbd,11.0,
vehiclefleetinsurance.com,dynadot,financial,insurance,com,21,2027-08-14,afternic,791,2026-09-03,direct,,,,,10000,min_offer,2800,,,,791,own-appraisal,high,1.00,,791,D,,KEEP:network-financial,,
vehiclefunding.co.uk,nominet,automotive,general,co.uk,14,2028-12,,,,,,,,,,,,,,,916,subcategory-median,medium,0.85,co.uk x0.85,779,D,375,tbd,,
vehiclerepaircentre.com,porkbun,automotive,general,com,19,2027-04-15,afternic,,,,,,,,12000,min_offer,,,,,916,subcategory-median,medium,1.00,,916,D,425,tbd,,28.2
vehiclerouting.co.uk,nominet,automotive,general,co.uk,14,2028-07,,,,,,,,,,,,,,,916,subcategory-median,medium,0.85,co.uk x0.85,779,D,375,tbd,,
vehiclesforhire.com,dynadot,automotive,general,com,15,2027-01-31,atom,874,2026-09-03,direct,,,,,,,2000,,,,874,own-appraisal,high,1.00,,874,D,400,tbd,,
vehicletohire.com,dynadot,automotive,general,com,13,2026-10-20,afternic,916,2026-09-03,direct,,,,,30000,min_offer,2000,,,,916,own-appraisal,high,1.00,,916,D,425,tbd,,70.6
vehicletoolkit.com,dynadot,automotive,general,com,14,2026-11-16,afternic,4254,2026-09-03,direct,,,,,,,,,,,4254,own-appraisal,high,1.00,,4254,B,2500,tbd,,
vehicleturntables.com,porkbun,automotive,general,com,17,2027-10-05,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,916,subcategory-median,medium,1.00,,916,D,425,tbd,27.3,
vehiclevirusscan.com,dynadot,automotive,general,com,16,2026-11-28,afternic,469,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,469,own-appraisal,high,1.00,,469,E,200,tbd,10.7,
veilig-beleggen.com,porkbun,financial,investing,com,15,2027-08-10,afternic,848,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,848,own-appraisal,high,0.75,hyphen -25%,636,D,,KEEP:network-financial,7.9,
veiliggeldinvesteren.com,porkbun,financial,investing,com,20,2027-08-10,afternic,1022,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,3500,,,,1022,own-appraisal,high,1.00,,1022,D,,KEEP:network-financial,4.9,
velcroseatcovers.com,porkbun,automotive,parts-accessories,com,16,2027-06-17,afternic,,,,,,,,,,,,,,1608,category-median,low,1.00,,1608,C,850,tbd,,
vending-machine.co.uk,nominet,industrial-equipment,machinery,co.uk,15,2026-11,,,,,,,,,,,,,,,1066,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,680,D,325,tbd,,
venetianplasterers.co.uk,nominet,home-garden,building-trades,co.uk,18,2027-03,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.85,co.uk x0.85,1890,C,950,tbd,,
venetianstucco.co.uk,nominet,home-garden,building-trades,co.uk,14,2027-05,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.85,co.uk x0.85,1890,C,950,tbd,,
ventilatedfacades.co.uk,nominet,home-garden,building-trades,co.uk,17,2028-10,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.85,co.uk x0.85,1890,C,950,tbd,,
ventilateurs.com,dynadot,consumer-products,appliances,com,12,2027-08-13,afternic,5072,2026-09-03,direct,,,,,10000,min_offer,,,,,5072,own-appraisal,high,1.00,,5072,B,3000,tbd,,3.3
verhuismanager.com,dynadot,home-garden,services,com,14,2026-11-15,afternic,997,2026-09-03,direct,,,,,10000,min_offer,,,,,997,own-appraisal,high,1.00,,997,D,450,tbd,,22.2
verschuldet.com,porkbun,financial,credit-debt,com,11,2027-06-28,afternic,87,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,87,own-appraisal,high,1.00,,87,E,,KEEP:network-financial,57.5,
vessellease.com,porkbun,marine,leasing,com,11,2027-09-21,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2613,,,,1872,portfolio-median,very-low,1.00,,1872,C,950,tbd,2.7,
vet-prices.co.uk,porkbun,pets-vet,general,co.uk,10,2027-01-25,other,,,,,,,,,,,,,,825,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,526,D,250,tbd,,
