domain,registrar,category,subcategory,tld,sld_length,expiry,ns_class,dynappraisal,dynappraisal_date,appraisal_kind,appraisal_proxy_domain,live_ask_marketplace,live_ask_price,live_ask_date,afternic_min_offer,afternic_price_source,category_comps_median,quote_with,keep_override,trademark_flag,anchor,anchor_source,confidence,quality_multiplier,quality_reasons,value_usd,tier,keen_price_usd,sale_status,ask_vs_value,floor_vs_keen
solar-water-heaters.com,spaceship,home-garden,heating-plumbing,com,19,2027-08-04,afternic,,,,,,,,,,888,,,,3149,subcategory-median,medium,0.55,2 hyphens -45%,1732,C,866,tbd,,
solarbins.com,dynadot,home-garden,energy,com,9,2026-12-20,afternic,4422,2026-09-03,direct,,,,,12000,min_offer,888,,,,4422,own-appraisal,high,1.00,,4422,B,2432,tbd,,4.9
solarinstall.uk,nominet,home-garden,energy,uk,12,2028-11,,,,,,,,,,,888,,,,1408,subcategory-median,medium,0.21,uk x0.21,296,E,190,tbd,,
solarinstallation.uk,nominet,home-garden,energy,uk,17,2028-11,,,,,,,,,,,888,,,,1408,subcategory-median,medium,0.21,uk x0.21,296,E,190,tbd,,
solarpanelling.co.uk,nominet,home-garden,energy,co.uk,14,2028-11,,,,,,,,,,,888,,,,1408,subcategory-median,medium,0.85,co.uk x0.85,1197,D,539,tbd,,
solderen.com,porkbun,foreign-language,dutch,com,8,2027-08-06,afternic,,,,,afternic,30000,2026-09-03,,buy_now,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,13.1,
solidwallinsulation.com,porkbun,home-garden,energy,com,19,2028-02-03,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1408,subcategory-median,medium,1.00,,1408,C,704,tbd,3.6,
solorpanels.com,spaceship,home-garden,energy,com,11,2027-07-14,afternic,,,,,,,,10000,min_offer,,,,,1408,subcategory-median,medium,1.00,,1408,C,704,tbd,,14.2
sonicbranding.uk,nominet,web-digital,marketing,uk,13,2028-08,,,,,,,,,10000,min_offer,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,52.6
sophiasbox.com,dynadot,consumer-products,gifts,com,10,2026-11-10,afternic,4743,2026-09-03,direct,,,,,10000,min_offer,,,,,4743,own-appraisal,high,1.00,,4743,B,2609,tbd,,3.8
soundcamera.co.uk,nominet,industrial-equipment,test-measurement,co.uk,11,2028-08,,,,,,,,,50000,min_offer,,,,,2066,category-median,low,0.85,co.uk x0.85,1756,C,878,tbd,,56.9
soundcamera.uk,nominet,industrial-equipment,test-measurement,uk,11,2028-08,,,,,,,,,10000,min_offer,,,,,2066,category-median,low,0.21,uk x0.21,434,E,190,tbd,,52.6
soundcameras.co.uk,nominet,industrial-equipment,test-measurement,co.uk,12,2028-08,,,,,,,,,10000,min_offer,,,,,2066,category-median,low,0.85,co.uk x0.85,1756,C,878,tbd,,11.4
soundcameras.com,porkbun,industrial-equipment,test-measurement,com,12,2027-08-09,other,,,,,,,,,,,,,,2066,category-median,low,1.00,,2066,C,1033,tbd,,
soundcameras.uk,nominet,industrial-equipment,test-measurement,uk,12,2028-08,,,,,,,,,50000,min_offer,,,,,2066,category-median,low,0.21,uk x0.21,434,E,190,tbd,,263.2
southernprints.co.uk,dynadot,packaging-print,print-services,co.uk,14,2027-06-19,afternic,,,,,,,,10000,min_offer,,,,,3028,category-median,low,0.64,co.uk x0.85; thin-demand category -25%,1931,C,965,tbd,,10.4
soyrocks.co.uk,nominet,food-drink,general,co.uk,8,2028-06,,,,,,,,,,,,,,,1233,subcategory-median,medium,0.85,co.uk x0.85,1048,D,472,tbd,,
soyrocks.uk,nominet,food-drink,general,uk,8,2028-06,,,,,,,,,,,,,,,1233,subcategory-median,medium,0.21,uk x0.21,259,E,190,tbd,,
spectacular.uk,nominet,generic-word,general,uk,11,2028-09,,,,,,,,,10000,min_offer,,,,,4602,subcategory-median,medium,0.16,uk x0.21; thin-demand category -25%,725,D,326,tbd,,30.7
speelhuisjes.com,porkbun,consumer-products,kids-baby,com,12,2027-08-04,afternic,,,,,,,,12000,min_offer,,,,,3122,category-median,low,1.00,,3122,C,1561,tbd,,7.7
spermatozoa.com,dynadot,health-medical,general,com,11,2026-12-30,afternic,3840,2026-09-03,direct,,,,,12000,min_offer,,,,,3840,own-appraisal,high,1.00,,3840,B,2112,tbd,,5.7
splendent.co.uk,nominet,generic-word,general,co.uk,9,2028-04,,,,,,,,,50000,min_offer,,,,,4602,subcategory-median,medium,0.64,co.uk x0.85; thin-demand category -25%,2934,C,1467,tbd,,34.1
splendent.uk,nominet,generic-word,general,uk,9,2028-10,,,,,,,,,,,,,,,4602,subcategory-median,medium,0.16,uk x0.21; thin-demand category -25%,725,D,326,tbd,,
sportsreviewinsurance.co.uk,nominet,financial,insurance,co.uk,21,2028-11,,,,,,,,,50000,min_offer,2800,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,76.6
sportsreviewinsurance.uk,nominet,financial,insurance,uk,21,2028-11,,,,,,,,,50000,min_offer,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,263.2
sportsreviewsinsurance.co.uk,nominet,financial,insurance,co.uk,22,2028-11,,,,,,,,,50000,min_offer,2800,,,,1536,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1044,D,470,tbd,,106.4
sportsreviewsinsurance.uk,nominet,financial,insurance,uk,22,2028-11,,,,,,,,,50000,min_offer,2800,,,,1536,subcategory-median,medium,0.17,very long -20%; uk x0.21,258,E,190,tbd,,263.2
sportswearinc.com,dynadot,sports-leisure,general,com,13,2026-10-12,afternic,4494,2026-09-03,direct,,afternic,22000,2026-09-03,,buy_now,,,,,4494,own-appraisal,high,1.00,,4494,B,2472,tbd,4.9,
spotprices.co.uk,nominet,financial,investing,co.uk,10,2028-04,,,,,,,,,10000,min_offer,,,,,2331,subcategory-median,medium,0.85,co.uk x0.85,1981,C,991,tbd,,10.1
spreadsheet.uk,nominet,ai-tech,software,uk,11,2029-10,,,,,,,,,,,,,,,1802,category-median,low,0.21,uk x0.21,378,E,190,tbd,,
spyingequipment.co.uk,nominet,consumer-products,electronics,co.uk,15,2028-11,,,,,,,,,,,2995,,,,3013,subcategory-median,medium,0.85,co.uk x0.85,2561,C,1281,tbd,,
spyingequipment.uk,nominet,consumer-products,electronics,uk,15,2028-05,,,,,,,,,,,2995,,,,3013,subcategory-median,medium,0.21,uk x0.21,633,D,285,tbd,,
squeezepages.co.uk,nominet,web-digital,marketing,co.uk,12,2028-11,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.85,co.uk x0.85,1260,C,630,tbd,,
squeezepages.uk,nominet,web-digital,marketing,uk,12,2028-11,,,,,,,,,,,,,,,1482,subcategory-median,medium,0.21,uk x0.21,311,E,190,tbd,,
srcs.co.uk,nominet,brandable-short,4-char,co.uk,4,2028-05,,,,,,,,,50000,min_offer,,,,,1026,subcategory-median,medium,0.85,co.uk x0.85,872,D,392,tbd,,127.6
stable-doors.com,porkbun,home-garden,windows-doors,com,12,2028-03-13,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,2607,subcategory-median,medium,0.75,hyphen -25%,1955,C,978,tbd,12.8,
stablecoin.biz,porkbun,financial,investing,biz,10,2027-01-01,afternic,2175,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,2175,own-appraisal,high,0.30,biz x0.3,652,D,294,tbd,7.7,
staff-audit.com,spaceship,business-services,audits,com,11,2027-06-10,afternic,,,,,,,,10000,min_offer,2495,,,,1837,category-median,low,0.75,hyphen -25%,1378,C,689,tbd,,14.5
staff-audits.com,spaceship,business-services,audits,com,12,2027-06-10,afternic,,,,,,,,10000,min_offer,2495,,,,1837,category-median,low,0.75,hyphen -25%,1378,C,689,tbd,,14.5
staffaudit.uk,nominet,business-services,audits,uk,10,2028-06,,,,,,,,,,,2495,,,,1837,category-median,low,0.21,uk x0.21,386,E,190,tbd,,
staffauditing.com,porkbun,business-services,audits,com,13,2028-06-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2495,,,,1837,category-median,low,1.00,,1837,C,918,tbd,2.7,
staffauditing.uk,nominet,business-services,audits,uk,13,2028-06,,,,,,,,,,,2495,,,,1837,category-median,low,0.21,uk x0.21,386,E,190,tbd,,
staffaudits.co.uk,nominet,business-services,audits,co.uk,11,2028-06,,,,,,,,,,,2495,,,,1837,category-median,low,0.85,co.uk x0.85,1561,C,781,tbd,,
staffaudits.uk,nominet,business-services,audits,uk,11,2028-06,,,,,,,,,,,2495,,,,1837,category-median,low,0.21,uk x0.21,386,E,190,tbd,,
staffhealthinsurance.co.uk,nominet,financial,insurance,co.uk,20,2028-11,,,,,,,,,50000,min_offer,2499,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,76.6
staffhealthinsurance.uk,nominet,financial,insurance,uk,20,2028-11,,,,,,,,,,,2499,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,
stampcollection.co.uk,nominet,consumer-products,art-craft,co.uk,15,2028-02,,,,,,,,,,,,,,,3122,category-median,low,0.85,co.uk x0.85,2654,C,1327,tbd,,
standing-desks.com,spaceship,home-garden,furnishings,com,14,2027-08-04,afternic,,,,,,,,10000,min_offer,,,,,3656,subcategory-median,medium,0.75,hyphen -25%,2742,C,1371,tbd,,7.3
starterbattery.com,dynadot,automotive,parts-accessories,com,14,2027-08-19,afternic,4693,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,,,,,4693,own-appraisal,high,1.00,,4693,B,2581,tbd,5.3,
starty.uk,nominet,brandable-short,pronounceable,uk,6,2028-11,,,,,,,,,,,,,,,4146,subcategory-median,medium,0.21,uk x0.21,871,D,392,tbd,,
staticcaravantransport.co.uk,nominet,sports-leisure,general,co.uk,22,2027-03,,,,,,,,,,,,,,,3126,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,2125,C,1063,tbd,,
statichome.com,dynadot,property,park-homes,com,10,2026-11-26,atom,3066,2026-09-03,direct,,,,,,,,,,,3066,own-appraisal,high,1.00,,3066,C,1533,tbd,,
staticsitebuilder.co.uk,nominet,home-garden,building-trades,co.uk,17,2028-11,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.85,co.uk x0.85,1890,C,945,tbd,,
staticsitebuilder.uk,nominet,home-garden,building-trades,uk,17,2028-11,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.21,uk x0.21,467,E,190,tbd,,
staycationretreats.com,porkbun,travel,accommodation,com,18,2027-06-21,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,1030,category-median,low,1.00,,1030,D,464,tbd,4.9,
steel-frames.com,dynadot,home-garden,building-trades,com,12,2027-05-06,atom,1525,2026-09-03,direct,,,,,,,,,,,1525,own-appraisal,high,0.75,hyphen -25%,1144,D,515,tbd,,
steellintel.com,spaceship,home-garden,building-trades,com,11,2026-10-16,atom,,,,,,,,,,,,,,2223,subcategory-median,medium,1.00,,2223,C,1112,tbd,,
stekkerblok.com,porkbun,consumer-products,electronics,com,11,2027-08-12,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,3013,subcategory-median,medium,1.00,,3013,C,1506,tbd,1.7,
steplifts.co.uk,nominet,health-medical,mobility-aids,co.uk,9,2028-09,,,,,,,,,,,,,,,662,category-median,low,0.85,co.uk x0.85,563,D,253,tbd,,
stocks-analyst.com,porkbun,financial,investing,com,14,2027-09-17,afternic,1480,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,1480,own-appraisal,high,0.75,hyphen -25%,1110,D,500,tbd,4.5,
stocktokens.co.uk,nominet,financial,investing,co.uk,11,2028-06,,,,,,,,,,,,,,,2331,subcategory-median,medium,0.85,co.uk x0.85,1981,C,991,tbd,,
stoptheglare.com,dynadot,home-garden,windows-doors,com,12,2026-11-15,afternic,4146,2026-09-03,direct,,,,,,,,,,,4146,own-appraisal,high,1.00,,4146,B,2280,tbd,,
storagecentral.co.uk,nominet,business-services,general,co.uk,14,2028-11,,,,,,,,,,,,,,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,434,tbd,,
storageunithire.co.uk,nominet,business-services,general,co.uk,15,2028-02,,,,,,,,,,,2000,,,,1135,subcategory-median,medium,0.85,co.uk x0.85,965,D,434,tbd,,
strategiccommunications.uk,nominet,web-digital,marketing,uk,23,2028-10,,,,,,,,,50000,min_offer,,,,,1482,subcategory-median,medium,0.17,very long -20%; uk x0.21,249,E,190,tbd,,263.2
stretch-ceilings.com,spaceship,home-garden,building-trades,com,16,2027-01-14,atom,,,,,,,,,,,,,,2223,subcategory-median,medium,0.75,hyphen -25%,1667,C,834,tbd,,
stretched-ceilings.com,spaceship,home-garden,building-trades,com,18,2027-02-01,atom,,,,,,,,,,,,,,2223,subcategory-median,medium,0.75,hyphen -25%,1667,C,834,tbd,,
stretchedlimos.co.uk,nominet,travel,car-hire,co.uk,14,2028-05,,,,,,,,,,,,,,,2539,subcategory-median,medium,0.85,co.uk x0.85,2158,C,1079,tbd,,
structuralinsulatedpanels.co.uk,nominet,industrial-equipment,materials,co.uk,25,2028-11,,,,,,,,,,,,,,,1568,subcategory-median,medium,0.68,very long -20%; co.uk x0.85,1066,D,480,tbd,,
strukturiert.com,porkbun,foreign-language,german,com,12,2027-07-05,afternic,,,,,,,,12000,min_offer,,,,,3050,category-median,low,0.75,thin-demand category -25%,2288,C,1144,tbd,,10.5
studentloanadviser.com,dynadot,financial,loans,com,18,2026-12-08,afternic,325,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,1805,,,,325,own-appraisal,high,1.00,,325,E,190,tbd,76.9,
studentloandebtsettlement.com,dynadot,financial,credit-debt,com,25,2026-11-03,afternic,946,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,1805,,,,946,own-appraisal,high,0.80,very long -20%,757,D,341,tbd,33.0,
studentstravel.co.uk,nominet,travel,general,co.uk,14,2028-04,,,,,,,,,10000,min_offer,1000,,,,995,subcategory-median,medium,0.85,co.uk x0.85,846,D,381,tbd,,26.2
studentvacancies.com,dynadot,business-services,jobs-hire,com,16,2027-01-18,afternic,3173,2026-09-03,direct,,,,,,,,,,,3173,own-appraisal,high,1.00,,3173,C,1586,tbd,,
studioflat.uk,nominet,property,rentals,uk,10,2028-12,,,,,,,,,,,,,,,4178,subcategory-median,medium,0.21,uk x0.21,877,D,395,tbd,,
studioflats.uk,nominet,property,rentals,uk,11,2028-12,,,,,,,,,,,,,,,4178,subcategory-median,medium,0.21,uk x0.21,877,D,395,tbd,,
sublimationprinting.co.uk,nominet,packaging-print,print-services,co.uk,19,2028-11,,,,,,,,,,,,,,,3028,category-median,low,0.64,co.uk x0.85; thin-demand category -25%,1931,C,965,tbd,,
sultry.uk,nominet,generic-word,general,uk,6,2028-08,,,,,,,,,10000,min_offer,,,,,4602,subcategory-median,medium,0.16,uk x0.21; thin-demand category -25%,725,D,326,tbd,,30.7
summarisation.com,porkbun,ai-tech,ai,com,13,2028-03-06,none,,,,,,,,,,,,,,1808,subcategory-median,medium,1.00,,1808,C,904,tbd,,
summarising.co.uk,nominet,web-digital,content,co.uk,11,2028-03,,,,,,,,,50000,min_offer,,,,,1635,category-median,low,0.85,co.uk x0.85,1390,C,695,tbd,,71.9
summerhousesforsale.co.uk,nominet,property,general,co.uk,19,2028-11,,,,,,,,,,,,,,,1504,subcategory-median,medium,0.85,co.uk x0.85,1279,C,639,tbd,,
sunshine.org.uk,nominet,generic-word,general,org.uk,8,2028-03,,,,,,,,,50000,min_offer,,,,,4602,subcategory-median,medium,0.15,org.uk x0.2; thin-demand category -25%,690,D,311,tbd,,160.8
superbowlonline.com,dynadot,sports-leisure,general,com,15,2027-01-19,afternic,1934,2026-09-03,direct,,,,,,,,,,,1934,own-appraisal,high,1.00,,1934,C,967,tbd,,
supercardealers.co.uk,nominet,automotive,general,co.uk,15,2028-01,,,,,,,,,,,,,,,916,subcategory-median,medium,0.85,co.uk x0.85,779,D,350,tbd,,
supercardealership.com,spaceship,automotive,general,com,18,2027-01-31,atom,,,,,,,,,,,,,,916,subcategory-median,medium,1.00,,916,D,412,tbd,,
supercarhireuk.com,spaceship,automotive,general,com,14,2027-04-25,atom,,,,,,,,,,2000,,,,916,subcategory-median,medium,1.00,,916,D,412,tbd,,
supercarlease.com,porkbun,automotive,leasing,com,13,2027-06-16,afternic,,,,,afternic,25000,2026-09-03,,buy_now,2613,,,,1608,category-median,low,1.00,,1608,C,804,tbd,15.5,
superyachtinteriordesign.com,porkbun,web-digital,design,com,24,2027-06-24,afternic,,,,,,,,10000,min_offer,1500,,,,3255,subcategory-median,medium,0.80,very long -20%,2604,C,1302,tbd,,7.7
surfcentre.co.uk,nominet,sports-leisure,watersports,co.uk,10,2028-08,,,,,,,,,,,,,,,2057,category-median,low,0.85,co.uk x0.85,1748,C,874,tbd,,
surgeryhealthcare.com,dynadot,health-medical,general,com,17,2027-01-05,afternic,507,2026-09-03,direct,,,,,12000,min_offer,2000,,,,507,own-appraisal,high,1.00,,507,D,228,tbd,,52.6
surgerylight.com,dynadot,health-medical,general,com,12,2027-07-20,afternic,6175,2026-09-03,direct,,afternic,25000,2026-09-03,,buy_now,,,,,6175,own-appraisal,high,1.00,,6175,B,3396,tbd,4.0,
suspenderbelt.co.uk,nominet,consumer-products,clothing-fashion,co.uk,13,2028-11,,,,,,,,,,,,,,,3512,subcategory-median,medium,0.85,co.uk x0.85,2985,C,1493,tbd,,
sustainableagriculture.uk,nominet,agriculture-farming,farming,uk,22,2028-10,,,,,,,,,50000,min_offer,,,,,3535,category-median,low,0.17,very long -20%; uk x0.21,594,D,267,tbd,,187.3
suvinsurance.co.uk,nominet,financial,insurance,co.uk,12,2028-10,,,,,,,,,,,2800,,,,1536,subcategory-median,medium,0.85,co.uk x0.85,1306,C,653,tbd,,
suvinsurance.uk,nominet,financial,insurance,uk,12,2028-10,,,,,,,,,50000,min_offer,2800,,,,1536,subcategory-median,medium,0.21,uk x0.21,323,E,190,tbd,,263.2
sweeper-hire.co.uk,nominet,business-services,jobs-hire,co.uk,12,2027-01,,,,,,,,,,,2000,,,,3028,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1930,C,965,tbd,,
sweetshampers.co.uk,nominet,consumer-products,gifts,co.uk,13,2028-03,,,,,,,,,,,,,,,4375,subcategory-median,medium,0.85,co.uk x0.85,3719,B,2045,tbd,,
swimmingpoolhire.com,spaceship,home-garden,pools-spas,com,16,2026-10-15,atom,,,,,,,,,,2000,,,,1302,subcategory-median,medium,1.00,,1302,C,651,tbd,,
swisswealthm.com,dynadot,financial,investing,com,12,2027-06-17,afternic,2529,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,2529,own-appraisal,high,1.00,,2529,C,1264,tbd,2.0,
switchlenders.co.uk,nominet,financial,loans,co.uk,13,2028-08,,,,,,,,,10000,min_offer,,,,,1822,subcategory-median,medium,0.85,co.uk x0.85,1549,C,775,tbd,,12.9
sydneyautorentals.com,dynadot,travel,car-hire,com,17,2027-07-07,afternic,963,2026-09-03,direct,,afternic,4999,2026-09-03,,buy_now,,,,,963,own-appraisal,high,1.00,,963,D,433,tbd,5.2,
syndicatedloandirect.com,dynadot,financial,loans,com,20,2026-10-25,afternic,204,2026-09-03,direct,,,,,10000,min_offer,1805,,,,204,own-appraisal,high,1.00,,204,E,190,tbd,,52.6
syntheticfiberropes.com,porkbun,industrial-equipment,lifting,com,19,2027-06-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,2066,category-median,low,1.00,,2066,C,1033,tbd,2.4,
syntheticteakdecking.co.uk,nominet,marine,equipment,co.uk,20,2028-04,,,,,,,,,,,,,,,1872,portfolio-median,very-low,0.85,co.uk x0.85,1592,C,796,tbd,,
tabletcomputers.co.uk,nominet,consumer-products,electronics,co.uk,15,2027-06,,,,,,,,,10000,min_offer,,,,,3013,subcategory-median,medium,0.85,co.uk x0.85,2561,C,1281,tbd,,7.8
tail-lift.co.uk,nominet,automotive,commercial-vehicles,co.uk,9,2028-05,,,,,,,,,,,,,,,1608,category-median,low,0.64,hyphen -25%; co.uk x0.85,1025,D,461,tbd,,
tail-lift.com,porkbun,automotive,commercial-vehicles,com,9,2028-05-29,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,1608,category-median,low,0.75,hyphen -25%,1206,C,603,tbd,20.7,
tailcoat.co.uk,nominet,consumer-products,clothing-fashion,co.uk,8,2028-11,,,,,,,,,,,,,,,3512,subcategory-median,medium,0.85,co.uk x0.85,2985,C,1493,tbd,,
tailoreddoors.com,spaceship,home-garden,windows-doors,com,13,2027-04-16,atom,,,,,,,,,,,,,,2607,subcategory-median,medium,1.00,,2607,C,1304,tbd,,
taiwanmortgage.com,dynadot,financial,mortgages,com,14,2027-01-13,afternic,2661,2026-09-03,direct,,,,,10000,min_offer,2000,,,,2661,own-appraisal,high,1.00,,2661,C,1330,tbd,,7.5
takeoutloan.com,dynadot,financial,loans,com,11,2027-01-14,afternic,3286,2026-09-03,direct,,,,,,,1805,,,,3286,own-appraisal,high,1.00,,3286,C,1643,tbd,,
tankerloading.com,porkbun,industrial-equipment,storage-tanks,com,13,2027-06-18,afternic,,,,,afternic,4999,2026-09-03,,buy_now,,,,,2066,category-median,low,1.00,,2066,C,1033,tbd,2.4,
tanzaniasafari.uk,nominet,travel,general,uk,14,2028-10,,,,,,,,,10000,min_offer,,,,,995,subcategory-median,medium,0.21,uk x0.21,209,E,190,tbd,,52.6
tarmacadam.uk,nominet,home-garden,driveways-ground,uk,10,2028-01,,,,,,,,,,,,,,,2223,subcategory-median,medium,0.21,uk x0.21,467,E,190,tbd,,
task-audits.com,spaceship,business-services,audits,com,11,2027-06-10,afternic,,,,,,,,10000,min_offer,2495,,,,1837,category-median,low,0.75,hyphen -25%,1378,C,689,tbd,,14.5
taskaudit.uk,nominet,business-services,audits,uk,9,2028-06,,,,,,,,,,,2495,,,,1837,category-median,low,0.21,uk x0.21,386,E,190,tbd,,
taskaudits.com,porkbun,business-services,audits,com,10,2027-06-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2495,,,,1837,category-median,low,1.00,,1837,C,918,tbd,2.7,
taskaudits.uk,nominet,business-services,audits,uk,10,2028-06,,,,,,,,,,,2495,,,,1837,category-median,low,0.21,uk x0.21,386,E,190,tbd,,
taxistuttgart.org,dynadot,transport-parking,taxi,org,13,2027-07-19,afternic,550,2026-09-03,direct,,,,,20000,min_offer,,,,,550,own-appraisal,high,0.55,org x0.55,302,E,190,tbd,,105.3
tborg.uk,nominet,brandable-short,pronounceable,uk,5,2028-05,,,,,,,,,,,,,,,4146,subcategory-median,medium,0.21,uk x0.21,871,D,392,tbd,,
teahampers.com,porkbun,consumer-products,gifts,com,10,2027-06-13,afternic,,,,,afternic,25000,2026-09-03,,buy_now,,,,,4375,subcategory-median,medium,1.00,,4375,B,2406,tbd,5.7,
teakdresser.com,dynadot,home-garden,furnishings,com,11,2027-01-24,afternic,1446,2026-09-03,direct,,,,,10000,min_offer,,,,,1446,own-appraisal,high,1.00,,1446,C,723,tbd,,13.8
team-audits.com,spaceship,business-services,audits,com,11,2027-06-10,afternic,,,,,,,,10000,min_offer,2495,,,,1837,category-median,low,0.75,hyphen -25%,1378,C,689,tbd,,14.5
teamaudit.uk,nominet,business-services,audits,uk,9,2028-06,,,,,,,,,,,2495,,,,1837,category-median,low,0.21,uk x0.21,386,E,190,tbd,,
teamauditing.com,porkbun,business-services,audits,com,12,2028-06-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2495,,,,1837,category-median,low,1.00,,1837,C,918,tbd,2.7,
teamaudits.co.uk,nominet,business-services,audits,co.uk,10,2028-06,,,,,,,,,,,2495,,,,1837,category-median,low,0.85,co.uk x0.85,1561,C,781,tbd,,
teamaudits.com,porkbun,business-services,audits,com,10,2028-06-10,afternic,,,,,afternic,4999,2026-09-03,,buy_now,2495,,,,1837,category-median,low,1.00,,1837,C,918,tbd,2.7,
teamhelp.uk,nominet,ai-tech,software,uk,8,2028-10,,,,,,,,,,,,,,,1802,category-median,low,0.21,uk x0.21,378,E,190,tbd,,
tech-jobs.co.uk,nominet,business-services,jobs-hire,co.uk,9,2028-02,,,,,,,,,10000,min_offer,,,,,3028,subcategory-median,medium,0.64,hyphen -25%; co.uk x0.85,1930,C,965,tbd,,10.4
techentrepreneur.uk,nominet,business-services,general,uk,16,2027-01,,,,,,,,,10000,min_offer,,,,,1135,subcategory-median,medium,0.21,uk x0.21,238,E,190,tbd,,52.6
